sample-id,battery,date
MF_C1,AT1,30-Jun-21
MF_C2,AT1,20-Jul-21
MF_C3,AT1,7-Sep-21
MF_C4,AT1,28-Sep-21
MF_C5,AT1,20-Oct-21
MF_C6,AT1,1-Nov-21
MF_C7,AT1,15-Nov-21
MF_C8,AT1,23-Nov-21
MF_C9,AT2,30-Jun-21
MF_C10,AT2,20-Jul-21
MF_C11,AT3,7-Sep-21
MF_C12,AT2,28-Sep-21
MF_C13,AT2,20-Oct-21
MF_C14,AT2,1-Nov-21
MF_C15,AT2,15-Nov-21
MF_C16,AT2,23-Nov-21
